path,document_id,revision_id,inline_object_id,retrieved_date,sha256
results/figures/main/figure_1.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.8qe49qbh0rva,2026-08-30,aadca86fb25737ec87db3303e2e29ab450da6df36ae7bf9e4dad3af5084c6936
results/figures/main/figure_2.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,i.1,2026-08-30,d05b61f6cc35cc16da1ef8f718d9061b4c318c1854af646736ba66cb1a9df544
results/figures/main/figure_3.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.oh0x88aqqt0f,2026-08-30,edf8a17fdf7ea9b60df6aac28e4bca6b88b553e55747c552e5e3c7f3302ebbb1
results/figures/main/figure_4.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.yvd21ejuf08o,2026-08-30,90e41500903054db38322a4653d3b488e7e90c6df03112984de656decd453459
results/figures/supplement/figure_s1_workflow.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.rbpf3shbcyte,2026-08-30,9daf79e15d61423ac860b683d2f73e2d1df3155aeec9a5b813807efd4625791d
results/figures/supplement/figure_s2_bigram.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.onw4zoglizsj,2026-08-30,caa2c1516a8b119c41f1d69cf6261ffcb12ba1545fe40eb00c8e8d2d817aacc2
results/figures/supplement/figure_s3_local_alignment.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.a06tju1hhob5,2026-08-30,c3e29d616f0f67503f6d36eeb075c39313efdcc6c682123c4cab0bd0e3f8d079
results/figures/supplement/figure_s4_phee_repeat.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.y55pa0s8qsau,2026-08-30,733e12ef9d3d8060c73b8aa57704041cc7f51be2d9b0f11c95c7d13d8d29f966
results/figures/supplement/figure_s5_mfcc.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.cj989aavbh28,2026-08-30,f8416f3b8b81ab6dfdbff378cba1db7667692fc60a55152f10b52952e1f28df8
results/figures/supplement/figure_s6_stp.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.embktximt9hw,2026-08-30,d4f3c9a9f03d6a92fe9e10b39e0c2f2eb5c9c9b9fc4845984d7578605ea439bd
results/figures/supplement/figure_s7_dtw.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.5ving6g653te,2026-08-30,0cf7edb2f86209fb854a41026fe882f506147137724ecb8e10af97d0452a02ce
results/figures/supplement/figure_s8_vae.png,11TY5gdkt7-40CfJ3FasBenQ2xV_3u4ljJoG_S2zMHBE,AIroW37yU3lIJv0YX4YFm3wZUTimOQEP34uZ5zON3zHMZo9W-Bqh7CnPLCiIc17MLTqIKcGt-M9cBakIvMTSP5L1ogC7xgLfLE41N7lQfV4,kix.u633r0eq7saf,2026-08-30,aa63f14b0990c4e2bfa823c60482d972fae58bef834ae154dc53155d5c728988
