call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
0,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000005_labelled_mC2.wav,3.2808121410851343,-0.5127271220199651,-3.9453793290442873,-7.265676328527261,-1.0047810995536668
1,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000005_labelled_mC3.wav,2.1300047725664886,-0.856611673127351,-2.1773065856053444,-6.466059110452589,-1.3743783597698713
2,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000007_labelled_mC3.wav,0.15886214811848928,2.469709704457579,-3.727804013416026,-8.445454291185582,-0.5727553707021882
3,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000010_labelled_mB2.wav,2.6736946908540826,-1.2050818808712138,7.936695644299266,-1.3047968162013965,2.062957721343706
4,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE1.wav,0.7056580628631469,-3.3444998838509097,-0.06306858015462875,-0.040902531716537634,1.6261891249974332
5,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE2.wav,6.274128533213648,-1.0354406998530787,-2.3872149099767026,-0.26738718704341835,-4.913839916218137
6,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE5.wav,2.513291765989665,-0.3674635296991974,-0.39425694825575586,-2.6949154455081152,-5.171022601909064
7,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE6.wav,-1.5951733804519819,0.32860517021246044,-1.0950260727488614,-7.4331077322548005,2.1575662079916733
8,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE7.wav,-8.472051255016353,3.669721536659673,0.1515307795633347,-4.486640900906837,-1.1558908184130336
9,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD1.wav,-0.2798444035486713,-3.390674133781776,-3.2219207924756668,-3.2931451593216416,0.09379814079584335
10,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD4.wav,3.066103788099975,5.500172899850214,-5.482203330962294,-2.7304123281012247,-5.0355936003657185
11,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD5.wav,4.0638497864199445,1.952015770245602,-0.6976883518641036,-3.762235446312021,-5.909069661273013
12,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD1.wav,3.2641646262111137,-6.504987825697552,-3.320457617927123,-1.1947213596290518,1.2233817480952809
13,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD3.wav,4.259165678099386,5.157869064238227,-5.4023979365466,-5.495149261200857,-4.08654832702578
14,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD4.wav,3.8294540752908612,5.215082299910473,-4.407698654835709,-4.7067971933504085,-5.044947981776142
