call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
0,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000005_labelled_mC2.wav,1.5301951382320689,-3.229370299849379,-0.0587380872309429,1.0244213832812905,-0.02893822950843977
1,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000005_labelled_mC3.wav,1.324492740611769,-2.7426356549255413,-0.394599067662831,0.6284762748622447,0.16330715093712478
2,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000007_labelled_mC3.wav,0.5058880230173057,-3.7897546551417043,-0.37710425028393796,1.031321849794903,0.2884729015464893
3,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000010_labelled_mB2.wav,0.11288692263383697,1.6415448942641009,-2.1000722955210023,0.14232695500810355,0.23086326109101285
4,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE1.wav,0.0007961839345442619,0.2669719854135296,0.09327041295532959,0.2725794793755937,0.09345827115495293
5,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE2.wav,2.4981811839480588,-0.757191153761949,0.4125451301890293,0.49596723772458073,0.11323751681884447
6,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE5.wav,4.236250854006597,-2.8708107785033166,0.970015766307504,-0.5965146939843349,0.022317162416497595
7,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE6.wav,1.2068320943497906,-3.202144974624316,-0.8028943428754873,0.254322481926121,-0.13149525753866495
8,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000011_labelled_mE7.wav,-1.7561285000367821,-2.6470601542691896,-1.8140639871360777,0.12515999413852116,0.20187488813350662
9,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD1.wav,0.7399714703631564,-2.24558171780648,0.29245592747791205,0.21473125001939075,-0.1504385111268782
10,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD4.wav,3.9731549496187957,-3.609776137109871,0.9009907276731103,1.0764649084283011,-0.2522707788112828
11,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000013_labelled_mD5.wav,4.280199218671096,-1.7260165543623438,-0.20855619527985977,-0.03221395405742412,0.3025658441179625
12,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD1.wav,0.8141090520662224,0.16351748557268936,-0.33235578961298917,0.056728519787761944,-0.2664590229862424
13,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD3.wav,3.259334309869753,-2.9784547964606256,0.22438363329499253,1.5334923652546504,-0.4025470595142511
14,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD4.wav,3.8550302249578112,-2.8788437498749153,0.5202212794777813,1.4802009346118479,-0.830593825008427
15,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD5.wav,1.7637484989232814,-2.125595810235254,-0.5536601385723194,1.5281306640841326,-0.4827615804885836
16,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD1.wav,1.5773411534222632,-2.624456801690404,-0.08826670976549601,0.8092453778428639,-0.02704843942527185
17,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD3.wav,2.539944091949012,-4.03422282644657,0.19011391045679682,1.1115740870774475,0.5880154025903045
18,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD5.wav,3.4753143401760207,-3.4663542658636963,0.6410699794021097,1.1314158641713519,0.21549340880736376
19,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD6.wav,3.0640504290395776,-2.568496113727806,-0.5106476594366894,2.3640374390268533,-0.6053943126012448
