beta_median,beta_mean,beta_lo95,beta_hi95,Pr_beta_lt0,p_two_sided,dataset_tag,metric_code,metric,model,N,pairing,modality
-0.8115681067597027,-0.8089714432118954,-1.4165310406321925,-0.18649472909702236,0.994875,0.010250000000000092,"Non-partner
Sequence structure",transition_matrix,Transition probabilities,metric_non_partner_sequence_structure__transition_matrix,125,Non-partner,Sequence structure
-1.0839656772153652,-1.0812977904504653,-1.6669322369118325,-0.46884780148766236,0.999625,7.500000000000284e-4,"Non-partner
Sequence structure",bigram,Bigram distribution,metric_non_partner_sequence_structure__bigram,125,Non-partner,Sequence structure
-0.6796875474689781,-0.679816926468073,-1.3927811214590444,0.04124937703784304,0.96825,0.06349999999999989,"Non-partner
Sequence structure",repeat_A_len,Repeat distribution of phee,metric_non_partner_sequence_structure__repeat_A_len,125,Non-partner,Sequence structure
-1.1229168828428255,-1.1211526842860078,-1.70809074942778,-0.551596413363269,1,0,"Non-partner
Sequence structure",local_alignment,Local alignment,metric_non_partner_sequence_structure__local_alignment,125,Non-partner,Sequence structure
-0.39183031334727414,-0.38915816416548044,-1.4647956028371265,0.6764146600503474,0.76625,0.4675,"Partner
Sequence structure",transition_matrix,Transition probabilities,metric_partner_sequence_structure__transition_matrix,62,Partner,Sequence structure
-0.30465769892994266,-0.3096672333175794,-1.4524474340662294,0.8594982299775002,0.709625,0.5807500000000001,"Partner
Sequence structure",bigram,Bigram distribution,metric_partner_sequence_structure__bigram,62,Partner,Sequence structure
1.3687813626340168,1.3445618788492812,0.2697026370298153,2.324773277994633,0.00875,0.0175,"Partner
Sequence structure",repeat_A_len,Repeat distribution of phee,metric_partner_sequence_structure__repeat_A_len,62,Partner,Sequence structure
0.10750808256493266,0.111003684909014,-0.9641972441668352,1.1723748651282961,0.416375,0.83275,"Partner
Sequence structure",local_alignment,Local alignment,metric_partner_sequence_structure__local_alignment,62,Partner,Sequence structure
0.19535866607552904,0.19192377639202568,-0.4532882919014178,0.8255966178707814,0.27,0.54,"Non-partner
Call structure",T_PC_pairwise,Spectro-temporal parameters (STP),metric_non_partner_call_structure__T_PC_pairwise,143,Non-partner,Call structure
0.12055969925711121,0.11629872007286798,-0.26001070704235507,0.48782957545400646,0.272,0.544,"Non-partner
Call structure",M_PC_pairwise,Mel-frequency cepstral coefficients (MFCC),metric_non_partner_call_structure__M_PC_pairwise,143,Non-partner,Call structure
-0.18759387352078702,-0.18466489303119346,-0.8002768177376681,0.4204044917062267,0.724125,0.55175,"Non-partner
Call structure",spectro_DTW,Dynamic time warping (DTW),metric_non_partner_call_structure__spectro_DTW,143,Non-partner,Call structure
0.39849235240439185,0.39539690933652955,-0.6051435416174451,1.3814507824820634,0.206375,0.41275,"Partner
Call structure",T_PC_pairwise,Spectro-temporal parameters (STP),metric_partner_call_structure__T_PC_pairwise,76,Partner,Call structure
0.13990597207331296,0.14108213999274127,-0.7670613245137005,1.0539074150274725,0.37975,0.7595,"Partner
Call structure",M_PC_pairwise,Mel-frequency cepstral coefficients (MFCC),metric_partner_call_structure__M_PC_pairwise,76,Partner,Call structure
0.36352583685596385,0.35400906009086713,-0.3919326719554064,1.0761463525130528,0.164,0.328,"Partner
Call structure",spectro_DTW,Dynamic time warping (DTW),metric_partner_call_structure__spectro_DTW,76,Partner,Call structure
